year,month,offense,age,age_group,sex,race,weapon
2021,Jul,Aggravated Assault,52,50 or above,Male,White,Other weapon
2021,Jul,Aggravated Assault,52,50 or above,Male,White,Other weapon
2021,Dec,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Aug,Robbery,35,30-39,Female,Black or African American,Unarmed
2021,Dec,Aggravated Assault,80,50 or above,Male,White,Unarmed
2021,Sep,Rape,47,40-49,Male,White,Unarmed
2021,Oct,Rape,60,50 or above,Male,White,Other weapon
2021,Nov,Aggravated Assault,47,40-49,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,45,40-49,Male,White,Other weapon
2021,Nov,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,58,50 or above,Male,Black or African American,Unarmed
2022,Jan,Murder and Nonnegligent Manslaughter,64,50 or above,Male,Black or African American,Other weapon
2021,Jan,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Jan,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,27,25-29,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,38,30-39,Male,Black or African American,Other weapon
2021,Jul,Aggravated Assault,23,20-24,Female,Black or African American,Unarmed
2021,Feb,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,25,25-29,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,27,25-29,Female,Black or African American,Firearm-related
2021,Mar,Robbery,25,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,53,50 or above,Male,White,Firearm-related
2021,Apr,Aggravated Assault,35,30-39,Female,White,Firearm-related
2021,Apr,Aggravated Assault,34,30-39,Male,Black or African American,Firearm-related
2021,Jan,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,18,Under 20,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,27,25-29,Female,White,Unarmed
2021,Feb,Aggravated Assault,57,50 or above,Male,White,Other weapon
2021,May,Robbery,26,25-29,Male,Black or African American,Unarmed
2021,Feb,Robbery,35,30-39,Male,White,Unarmed
2021,May,Murder and Nonnegligent Manslaughter,36,30-39,Male,White,Other weapon
2021,May,Murder and Nonnegligent Manslaughter,51,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,28,25-29,Female,Black or African American,Unarmed
2021,Jun,Murder and Nonnegligent Manslaughter,43,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Female,Black or African American,Other weapon
2021,Jun,Aggravated Assault,35,30-39,Female,White,Unarmed
2021,Jul,Rape,41,40-49,Male,White,Unarmed
2021,Aug,Rape,21,20-24,Male,White,Unarmed
2021,Aug,Aggravated Assault,69,50 or above,Male,White,Firearm-related
2021,Aug,Aggravated Assault,37,30-39,Male,White,Other weapon
2021,Oct,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Dec,Robbery,22,20-24,Male,White,Unarmed
2021,Jan,Aggravated Assault,36,30-39,Female,White,Unarmed
2021,Jan,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,57,50 or above,Female,White,Other weapon
2021,Jun,Robbery,56,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,47,40-49,Female,White,Unarmed
2021,Jan,Aggravated Assault,51,50 or above,Female,White,Other weapon
2021,Jan,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,56,50 or above,Male,White,Other weapon
2021,Aug,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,May,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Dec,Robbery,56,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,31,30-39,Male,Black or African American,Other weapon
2021,Dec,Rape,35,30-39,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,29,25-29,Male,White,Firearm-related
2021,Jul,Robbery,32,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,40,40-49,Female,Black or African American,Unarmed
2021,Apr,Aggravated Assault,64,50 or above,Female,White,Unarmed
2021,Jun,Aggravated Assault,64,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,58,50 or above,Male,White,Unarmed
2021,Jul,Robbery,60,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,34,30-39,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,18,Under 20,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Oct,Aggravated Assault,53,50 or above,Male,Black or African American,Unarmed
2021,Feb,Murder and Nonnegligent Manslaughter,27,25-29,Female,Black or African American,Unarmed
2021,Oct,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,21,20-24,Male,White,Unarmed
2021,Oct,Robbery,21,20-24,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,20,20-24,Male,Black or African American,Unarmed
2022,Jan,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,22,20-24,Female,White,Other weapon
2021,Dec,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Aug,Robbery,40,40-49,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Aug,Robbery,29,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Feb,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,28,25-29,Male,White,Other weapon
2021,Aug,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,18,Under 20,Male,White,Unarmed
2021,Feb,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,39,30-39,Female,White,Unarmed
2021,Jun,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,51,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,36,30-39,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,60,50 or above,Male,White,Other weapon
2021,Aug,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Nov,Aggravated Assault,26,25-29,Female,White,Unarmed
2021,Nov,Aggravated Assault,26,25-29,Female,White,Unarmed
2021,Dec,Robbery,55,50 or above,Male,White,Unarmed
2021,Nov,Robbery,26,25-29,Male,Black or African American,Unarmed
2021,Dec,Robbery,34,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Nov,Aggravated Assault,57,50 or above,Female,Black or African American,Unarmed
2021,Nov,Aggravated Assault,39,30-39,Female,Black or African American,Unarmed
2021,Dec,Aggravated Assault,18,Under 20,Male,Black or African American,Other weapon
2021,Dec,Aggravated Assault,20,20-24,Female,Black or African American,Other weapon
2021,Dec,Aggravated Assault,38,30-39,Male,White,Other weapon
2021,Dec,Aggravated Assault,59,50 or above,Male,White,Unarmed
2021,Feb,Murder and Nonnegligent Manslaughter,34,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Dec,Robbery,52,50 or above,Male,White,Unarmed
2021,Dec,Robbery,49,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,32,30-39,Female,Black or African American,Other weapon
2021,Dec,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Jan,Aggravated Assault,27,25-29,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,33,30-39,Female,White,Other weapon
2021,Jan,Aggravated Assault,28,25-29,Female,White,Other weapon
2021,Jan,Aggravated Assault,48,40-49,Female,White,Unarmed
2021,Jan,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,29,25-29,Male,Black or African American,Other weapon
2021,Feb,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,37,30-39,Male,White,Other weapon
2021,Feb,Rape,35,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,38,30-39,Male,White,Other weapon
2021,Mar,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,45,40-49,Female,Black or African American,Unarmed
2021,Mar,Aggravated Assault,28,25-29,Female,Black or African American,Other weapon
2021,Mar,Aggravated Assault,40,40-49,Male,White,Other weapon
2021,Apr,Aggravated Assault,73,50 or above,Female,White,Unarmed
2021,Apr,Aggravated Assault,21,20-24,Female,White,Other weapon
2021,Apr,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,34,30-39,Male,White,Other weapon
2021,May,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,May,Robbery,49,40-49,Female,White,Unarmed
2021,May,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,35,30-39,Female,White,Other weapon
2021,Jun,Rape,26,25-29,Male,White,Unarmed
2021,Jun,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Jun,Robbery,34,30-39,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,48,40-49,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,36,30-39,Female,White,Other weapon
2021,Jun,Murder and Nonnegligent Manslaughter,39,30-39,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,64,50 or above,Male,Black or African American,Unarmed
2021,Jul,Robbery,48,40-49,Male,Black or African American,Other weapon
2021,Jul,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Jul,Robbery,29,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Aug,Rape,40,40-49,Male,White,Unarmed
2021,Sep,Robbery,42,40-49,Female,Black or African American,Other weapon
2021,Sep,Aggravated Assault,23,20-24,Male,White,Other weapon
2021,Oct,Robbery,27,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Male,White,Other weapon
2021,Oct,Rape,43,40-49,Male,White,Unarmed
2021,Oct,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,21,20-24,Male,Black or African American,Other weapon
2021,Oct,Aggravated Assault,36,30-39,Male,White,Other weapon
2021,Nov,Robbery,44,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,39,30-39,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,41,40-49,Male,White,Other weapon
2021,Nov,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,60,50 or above,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,31,30-39,Male,White,Other weapon
2021,Jan,Aggravated Assault,34,30-39,Male,White,Other weapon
2021,Jan,Aggravated Assault,58,50 or above,Male,Black or African American,Unarmed
2021,Jan,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Feb,Robbery,25,25-29,Male,Black or African American,Unarmed
2021,Jan,Robbery,35,30-39,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,57,50 or above,Male,Black or African American,Other weapon
2021,Jan,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,59,50 or above,Female,White,Unarmed
2021,Feb,Robbery,37,30-39,Male,Black or African American,Unarmed
2021,Mar,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,19,Under 20,Male,White,Unarmed
2021,Feb,Robbery,28,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,52,50 or above,Female,Black or African American,Unarmed
2021,Mar,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Apr,Aggravated Assault,21,20-24,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,40,40-49,Male,Black or African American,Other weapon
2021,Jul,Robbery,39,30-39,Female,White,Unarmed
2021,May,Robbery,53,50 or above,Female,White,Unarmed
2021,Apr,Robbery,39,30-39,Male,White,Other weapon
2021,Apr,Aggravated Assault,24,20-24,Male,Black or African American,Firearm-related
2021,Apr,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,Apr,Aggravated Assault,41,40-49,Female,Black or African American,Other weapon
2021,May,Murder and Nonnegligent Manslaughter,21,20-24,Male,White,Unarmed
2021,Apr,Aggravated Assault,26,25-29,Male,White,Other weapon
2021,Jun,Aggravated Assault,47,40-49,Male,White,Firearm-related
2021,Jun,Robbery,34,30-39,Male,White,Unarmed
2021,May,Aggravated Assault,75,50 or above,Male,White,Unarmed
2021,May,Robbery,25,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,35,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,66,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Aug,Robbery,23,20-24,Male,White,Unarmed
2021,Jun,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Oct,Robbery,18,Under 20,Male,White,Unarmed
2021,Sep,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Jun,Aggravated Assault,22,20-24,Male,White,Firearm-related
2021,Oct,Aggravated Assault,42,40-49,Female,White,Unarmed
2021,Jul,Aggravated Assault,32,30-39,Female,White,Unarmed
2021,Nov,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,20,20-24,Male,Black or African American,Unarmed
2021,Jul,Rape,45,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Nov,Aggravated Assault,31,30-39,Female,White,Other weapon
2022,Jan,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,17,Under 20,Male,White,Unarmed
2021,Dec,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,Dec,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Jan,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Feb,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,49,40-49,Male,White,Unarmed
2021,Mar,Robbery,25,25-29,Male,White,Unarmed
2021,Mar,Rape,23,20-24,Male,White,Unarmed
2021,Mar,Aggravated Assault,30,30-39,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,40,40-49,Male,White,Other weapon
2021,Apr,Aggravated Assault,66,50 or above,Male,White,Other weapon
2021,May,Rape,30,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,30,30-39,Female,White,Other weapon
2021,May,Aggravated Assault,53,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,23,20-24,Male,White,Other weapon
2021,May,Robbery,39,30-39,Male,Black or African American,Firearm-related
2021,May,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Jun,Aggravated Assault,19,Under 20,Male,White,Unarmed
2021,May,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,48,40-49,Male,White,Other weapon
2021,Aug,Aggravated Assault,27,25-29,Male,White,Other weapon
2021,Jul,Murder and Nonnegligent Manslaughter,45,40-49,Female,White,Unarmed
2021,Aug,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Sep,Rape,34,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,52,50 or above,Male,White,Unarmed
2021,Dec,Robbery,27,25-29,Male,White,Unarmed
2021,Dec,Aggravated Assault,35,30-39,Male,White,Other weapon
2021,May,Aggravated Assault,35,30-39,Male,White,Firearm-related
2021,May,Aggravated Assault,33,30-39,Male,White,Other weapon
2021,Nov,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Jul,Robbery,38,30-39,Male,White,Unarmed
2021,May,Murder and Nonnegligent Manslaughter,54,50 or above,Male,White,Firearm-related
2021,May,Aggravated Assault,32,30-39,Male,White,Firearm-related
2021,Jul,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,87,50 or above,Male,White,Unarmed
2021,Nov,Aggravated Assault,60,50 or above,Male,Black or African American,Other weapon
2021,Jan,Aggravated Assault,58,50 or above,Female,White,Other weapon
2021,Jan,Rape,50,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,63,50 or above,Female,White,Unarmed
2021,Mar,Aggravated Assault,37,30-39,Male,White,Firearm-related
2021,Apr,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,24,20-24,Female,White,Other weapon
2021,Apr,Robbery,50,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,May,Robbery,47,40-49,Male,White,Other weapon
2021,May,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,23,20-24,Male,White,Other weapon
2021,May,Aggravated Assault,52,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,22,20-24,Male,White,Other weapon
2021,Jul,Aggravated Assault,23,20-24,Male,White,Firearm-related
2021,Jun,Robbery,20,20-24,Male,White,Unarmed
2021,Jun,Robbery,28,25-29,Male,White,Unarmed
2021,Jun,Robbery,28,25-29,Male,White,Unarmed
2021,Jul,Aggravated Assault,59,50 or above,Female,White,Unarmed
2021,Jul,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Jul,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,39,30-39,Female,White,Unarmed
2021,Jul,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,19,Under 20,Male,White,Unarmed
2021,Sep,Aggravated Assault,21,20-24,Male,White,Other weapon
2021,Sep,Aggravated Assault,25,25-29,Female,White,Other weapon
2021,Sep,Aggravated Assault,34,30-39,Female,White,Other weapon
2021,Sep,Aggravated Assault,19,Under 20,Male,White,Unarmed
2021,Oct,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,83,50 or above,Male,White,Unarmed
2021,Oct,Rape,55,50 or above,Male,White,Unarmed
2021,Oct,Robbery,34,30-39,Male,White,Unarmed
2021,Dec,Aggravated Assault,22,20-24,Male,White,Other weapon
2021,Jul,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Jan,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,62,50 or above,Male,White,Unarmed
2021,Mar,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,May,Rape,53,50 or above,Male,White,Unarmed
2021,May,Murder and Nonnegligent Manslaughter,25,25-29,Male,White,Unarmed
2021,Nov,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Oct,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Jun,Robbery,48,40-49,Female,White,Unarmed
2021,Jul,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Jan,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Jan,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,30,30-39,Male,White,Unarmed
2021,Jan,Robbery,36,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,46,40-49,Female,White,Other weapon
2021,Dec,Aggravated Assault,38,30-39,Female,White,Unarmed
2021,Jan,Aggravated Assault,38,30-39,Male,Black or African American,Firearm-related
2021,Jan,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,23,20-24,Female,Black or African American,Unarmed
2021,Apr,Aggravated Assault,36,30-39,Female,White,Other weapon
2021,Feb,Aggravated Assault,46,40-49,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,17,Under 20,Male,White,Other weapon
2021,Jun,Aggravated Assault,20,20-24,Male,White,Other weapon
2021,Jun,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Feb,Robbery,37,30-39,Female,Black or African American,Unarmed
2021,Feb,Aggravated Assault,44,40-49,Male,White,Other weapon
2021,Feb,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,26,25-29,Female,Black or African American,Other weapon
2021,Mar,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Mar,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,31,30-39,Female,Black or African American,Unarmed
2021,Apr,Aggravated Assault,18,Under 20,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,56,50 or above,Male,White,Unarmed
2021,Apr,Aggravated Assault,52,50 or above,Female,Black or African American,Unarmed
2021,May,Rape,55,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,36,30-39,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,28,25-29,Female,Black or African American,Unarmed
2021,May,Murder and Nonnegligent Manslaughter,24,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,28,25-29,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,May,Robbery,42,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,May,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,May,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,May,Robbery,44,40-49,Male,Black or African American,Unarmed
2021,May,Murder and Nonnegligent Manslaughter,30,30-39,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,63,50 or above,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,18,Under 20,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Jul,Aggravated Assault,54,50 or above,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Jul,Robbery,36,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,20,20-24,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,58,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,28,25-29,Female,White,Unarmed
2021,Jan,Robbery,34,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Jan,Rape,38,30-39,Male,White,Unarmed
2021,Sep,Robbery,31,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Sep,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Sep,Robbery,52,50 or above,Male,White,Unarmed
2021,Feb,Robbery,24,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,43,40-49,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,76,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,18,Under 20,Male,White,Other weapon
2021,Oct,Aggravated Assault,23,20-24,Female,White,Unarmed
2021,Feb,Robbery,28,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Nov,Robbery,30,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,36,30-39,Female,White,Unarmed
2021,Oct,Robbery,42,40-49,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Mar,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Female,Black or African American,Unarmed
